"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא הוריות","","כפרה על פסיקות שגויות שהורו בבית הדין ועל חטאים בשגגה של כהנים גדולים ומלכים.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא עדויות","","המסכת היחידה שאין לה נושא מרכזי אחד אלא מובאות בה הלכות במגוון עניינים.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא בבא קמא","","אחריות לנזקי אדם או רכוש והפיצויים עליהם.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא בבא מציעא","","רכוש שיש עליו מחלוקת, השבת אבדה, דיני שמירה, שכירה ושאילה וחובותיהם של מעסיקים ושל עובדים.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא שבועות","","דיני הנכנס לבית המקדש או אוכל בשר קורבן בהיותו טמא, דיני שבועות.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא ערכין","","נדר לתרום לבית המקדש ממון בשווי ערכו של אדם לפי המפורט בתורה, תרומות קרקע לבית המקדש.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא מעילה","","הנאה אסורה מחפץ, מבהמה או מכסף השייכים לבית המקדש.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא חולין","","שחיטת חיות ועופות שלא לשם קורבן וענייני כשרות נוספים.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא בכורות","","נתינת בכורות של בהמות טהורות לכהן, פדיון הוולד הבכור של החמור, פדיון בכור האדם ומעשר בהמה.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא כריתות","","עונש כרת וקורבנות על חטאים שנעשו בשגגה.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא תמורה","","קדושת הבהמות שיועדו לקורבן והאיסור להחליפן באחרות.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא זבחים","","קורבנות בהמה ועוף ודינים הנוגעים לבית המקדש.","",""
"תוספתא>דפוס וילנא>סדר קדשים","תוספתא מנחות","","מנחות עשויות קמח, לחם הפנים ונסכי יין ושמן.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא תענית","","תפילה על הגשם, צום בימי בצורת והצומות שנקבעו לזכר חורבן ירושלים.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא שקלים","","תרומה של מחצית השקל הניתנת לבית המקדש בכל שנה וענייני ניהולו ותפעולו של בית המקדש.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא שבת","","מלאכות האסורות בשבת ודינים הקשורים לקדושת היום.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא סוכה","","מבנה הסוכה, החובה לשבת בסוכה, ארבעת המינים ושמחת החג בבית המקדש.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא יומא","","יום הכיפורים: הכנות הכהן הגדול, העבודה בבית המקדש, הצום והתשובה.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא ביצה","","דיני יום טוב: חפצים האסורים בשימוש, הכנת אוכל בחג לצורך החג והמלאכות האסורות.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא עירובין","","תיחום המרחיב באופן סמלי את התחומים שמותר ללכת ולשאת בהם חפצים בשבת.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא פסחים","","דינים הקשורים לחג הפסח: איסור חמץ, קורבן הפסח, מצה, מרור וליל הסדר.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא מועד קטן","","דיני חול המועד (הימים בסוכות ובפסח שאינם ימים טובים).","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא חגיגה","","קורבנות המוקרבים בעת העלייה לרגל לירושלים בשלושת הרגלים (פסח, שבועות וסוכות) ודיני טהרה.","",""
"תוספתא>דפוס וילנא>סדר מועד","תוספתא מגילה","","קריאת מגילת אסתר בפורים, קריאת התורה וההפטרות בבית הכנסת ודיני קדושת בית הכנסת ותשמישי קדושה.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא מעשרות","","הפרשת מעשרות מגידולי הקרקע לכהנים, ללווים ולעניים וכן לשם אכילתם בטהרה בירושלים.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא שביעית","","דיני שנת השמיטה, השנה השביעית במחזור החקלאי, שבה אסור לעבוד את האדמה וכן החובות בטלים.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא דמאי","","החובה להפריש מעשרות מתבואה או פירות שנלקחו מאדם החשוד שלא הפרישם.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא ביכורים","","טקס הבאת ביכורי פירות ותבואה משבעת המינים לבית המקדש ונתינתם לכהן ליד המזבח.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא כלאים","","האיסור להכליא זה בזה זרעים, צמחים או בעלי חיים מסוימים ולערב צמר ופשתן בבגד אחד.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא ברכות","","ברכות ותפילות, בדגש על קריאת שמע ועל תפילת העמידה.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא פאה","","הקצאת חלק מתבואת השדה לעניים ומתנות אחרות מגידולי הקרקע הניתנות לעניים.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא מעשר שני","","מעשר שבעל התבואה אוכל בטהרה בירושלים או פודה בכסף, ובכסף קונה אוכל - ואוכל אותו בטהרה בירושלים.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא תרומות","","תרומות שיש להפריש לכהנים מגידולי הקרקע והחובה לשמור על טהרת התרומה.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא ערלה","","האיסור לאכול וליהנות מפירות העץ בשלוש השנים הראשונות לנטיעתו ודיני תערובות של מאכלים אסורים ומותרים לאכילה.","",""
"תוספתא>דפוס וילנא>סדר זרעים","תוספתא חלה","","המצווה להפריש חלק מהבצק בעת הכנת לחם ולתת אותו לכהנים.","",""
"תוספתא>דפוס וילנא>סדר נשים","תוספתא סוטה","","אישה החשודה בבגידה בבעלה, טקס בירור מעמדה וטקסים אחרים הכרוכים באמירה.","","מאוקסס (XXX) בנטפרי"
"תוספתא>דפוס וילנא>סדר נשים","תוספתא גיטין","","דיני גירושין, בדגש על כתיבת שטר הגט ונתינתו.","",""
"תוספתא>דפוס וילנא>סדר נשים","תוספתא נדרים","","נדרים שאדם נודר מרצונו, לרוב נדרים האוסרים על הנודר מעשים או חפצים מסוימים.","",""
"תוספתא>דפוס וילנא>סדר נשים","תוספתא יבמות","","ייבום, חליצה ואיסורי עריות.","",""
"תוספתא>דפוס וילנא>סדר נשים","תוספתא נזיר","","הנזיר: אדם שנודר להימנע מיין, מתספורת ומהיטמאות למת לפרק זמן מוגדר.","",""
"תוספתא>דפוס וילנא>סדר נשים","תוספתא כתובות","","שטר הכתובה, חובות הבעל לאשתו וחובות האישה לבעלה.","",""
"תוספתא>דפוס וילנא>סדר נשים","תוספתא קידושין","","קידושין, נישואין, דיני קניין וענייני יוחסין.","",""
"סדר התפילה>חיבורים נוספים","הלל","","תפילה הנאמרת בראשי חודשים וברוב החגים, הכוללת מזמורי תהלים (קיג-קיט) וכן ברכות הפותחות את התפילה וחותמות אותה.","",""
"סדר התפילה>חיבורים נוספים","סדר מעמדות","","אוסף פסוקי התורה ומקורות חז""ל שמתלווים אליו קטעי תפילה ותחנונים המכוונים להיאמר בכל יום בשבוע.","",""
"סדר התפילה>חיבורים נוספים","אקדמות מלין","מאיר בן יצחק שליח צבור","מזמור המהלל את ה׳, את התורה ואת עם ישראל, נאמר ברבות מקהילות אשכנז בחג השבועות.","פיוט בשפה הארמית המדבר בשבחם של הקדוש ברוך הוא, עם ישראל, והתורה. אומרים אותו בקהילות אשכנז בחג השבועות לפני קריאת התורה.",""
"סדר התפילה>חיבורים נוספים","תיקון הכללי","נחמן מברסלב‎","קובץ של עשרה מזמורי תהלים שערך רבי נחמן מברסלב (בן המאה ה-19) ומטרתו לבקש כפרה על חטאים, ובפרט על אלו הנוגעים להוצאת זרע לבטלה.","","מאוקסס (XXX) בנטפרי, אצלי גם נטפרי ולא מאוקסס, בכל מקרה, כתוב שם כך: קובץ של עשרה מזמורי תהלים שערך רבי נחמן מברסלב (בן המאה ה-19) ומטרתו לבקש כפרה על חטאים, ובפרט על אלו הנוגעים להוז""ל. המילים האחרונות כתובות בלי ראשי תיבות, ולכן זה מאוקסס כנראה."
